Language, "Original"

STR_vpo_psh_name,"VPO-133"
STR_vpo_psh_desc,"Caliber: 7.62x25 mm<br/> Distance: 300<br/> Modes: auto<br/> Rate of fire: ~1000<br/> Mags: 71\35 rounds mag PPSH"
STR_psh_name,"PPSH"

STR_mosr_sn_name,"Mosin Nagant M91/30 Sniper"
STR_mosr_sn_desc,"Caliber: 7.62x54 mm<br/> Distance: 600<br/> Rate of fire: ~22<br/> Mags: 5round clip 7.62mm"
STR_mosr_snw_name,"Mosin Nagant M91/30 Sniper(w)"
STR_mosr_snl_name,"Mosin Nagant M91/30 Sniper(dvtl)"

STR_mosr_sht_name,"Mosin Nagant M91"
STR_mosr_sht_desc,"Caliber: 7.62x54 mm<br/> Distance: 600<br/> Rate of fire: ~45<br/> Mags: 5round clip 7.62mm"

STR_sc_pu_mos_name,"PU(Mosin)"
STR_sc_pb_name,"PB(Mosin)"
STR_sc_pb_desc,"Multiplicity: 4x<br/>Range: 300-500<br/>Modes: vis"

STR_pulDP_name,"DP"
STR_pulDP_desc,"Caliber: 7.62x54 mm<br/> Distance: 700<br/> Modes: auto<br/> Rate of fire: 600<br/> Mags: 47 rounds drum mag"
STR_pulDPw_name,"DP(w)"

STR_avf_name,"Fedorov Avtomat"
STR_avf_desc,"Caliber: 6.5x50 mm<br/> Distance: 400<br/> Modes: 1/auto<br/> Rate of fire: 600<br/> Mags: 25 rounds mag"
STR_avfl_name,"Fedorov Avtomat(w)"

STR_ptrs_name,"Anti-tank gun Simonov"
STR_ptrs_desc,"Caliber:14.5x114 mm<br/> Distance: 400<br/> Modes: 1<br/> Mags: 5 rounds mag PTRS"

STR_svt_name,"SVT"
STR_svt_desc,"Caliber: 7.62x54 mm<br/> Distance: 400<br/> Rate of fire: 600<br/> Mags: 10round mag svt"
STR_avt_name,"AVT"
STR_svtl_name,"SVT(w)"

STR_pu_svt_name,"PU(svt)"

STR_ppPPS_name,"PPS","ППС"
STR_ppPPS_desc,"Caliber: 7.62x25 mm<br/> Distance: 300<br/> Modes: auto<br/> Rate of fire: 600<br/> Mags: 35 rounds mag PPSH"
