Language, "Original"

STR_mos5b_name,"7.62x54r (5 round)"
STR_mos5b_desc,"Caliber: 7.62x54 mm<br />Quantity: 5 rounds<br />Type: Normal<br />Use: Mosin Nagant"

STR_dp_47b_name,"7.62x54r (47 round)"
STR_dp_47b_desc,"Caliber: 7.62x54 mm<br />Quantity: 47 rounds<br />Type: Normal<br />Use: DP-27"
STR_dp_47b_trs_name,"7.62x54r (47 rounds), Green Tracer"
STR_dp_47b_trs_desc,"Caliber: 7.62x54 mm<br />Quantity: 47 rounds<br />Type: Tracer<br />Use: DP-27"

STR_svt_10b_name,"7.62x54r (10 round)"
STR_svt_10b_desc,"Caliber: 7.62x54 mm<br />Quantity: 10 rounds<br />Type: Normal<br />Use: SVT, AVT"

STR_ppsh35_name,"7.62x25 (35 round)"
STR_ppsh35_desc,"Caliber: 7.62x25mm<br />Quantity: 35 rounds<br />Type: Normal<br />Use: PPSh-41"
STR_ppsh35_trs_name,"7.62x2(35 round), Green Tracer"
STR_ppsh35_trs_desc,"Caliber: 7.62x25mm<br />Quantity: 35 rounds<br />Type: Tracer<br />Use: PPSh-41"
STR_ppsh71_name,"7.62x25 (75 round)"
STR_ppsh71_desc,"Caliber: 7.62x25mm<br />Quantity: 71 rounds<br />Type: Normal<br />Use: PPSh-41"

STR_ng_7b_name,"7.62x38mmR (7 round)"
STR_ng_7b_desc,"Caliber: 7.62x38mmR<br />Quantity: 7 rounds<br />Type: Normal<br />Use: Nagant M1895"
